Freq (Hz)	Amplitude
7.430856381206263350e+00	5.225415158497289658e-01
7.464178607130955712e+00	5.717458645832205200e-01
7.497500833055647185e+00	4.082227704542813473e-01
7.530823058980338658e+00	4.483527154864209163e-01
7.564145284905030131e+00	6.751126036233197070e-01
7.597467510829722492e+00	6.988371702811679853e-01
7.630789736754413966e+00	6.957192055335924552e-01
7.664111962679105439e+00	7.392454124324734366e-01
7.697434188603797800e+00	8.627601035001676300e-01
7.730756414528489273e+00	3.845622309163879704e-01
7.764078640453180746e+00	5.648623484729695665e-01
7.797400866377873108e+00	1.621315398827355425e-01
7.830723092302564581e+00	7.088778766898520267e-01
7.864045318227256054e+00	6.739962143440052511e-01
7.897367544151948415e+00	7.098546716140391455e-01
7.930689770076639888e+00	5.535398093537466924e-01
7.964011996001331362e+00	4.240021632925541351e-01
7.997334221926023723e+00	4.728911112096579883e-01
8.030656447850715196e+00	4.490852953124092606e-01
8.063978673775407557e+00	8.290593704071247405e-01
8.097300899700098142e+00	6.044678159260488126e-01
8.130623125624790504e+00	6.434852144498757198e-01
8.163945351549482865e+00	7.029358078951990496e-01
8.197267577474173450e+00	4.182679787742785149e-01
8.230589803398865811e+00	9.774475387254459857e-01
8.263912029323558173e+00	3.846454444291877994e-01
8.297234255248248758e+00	6.508779775167854442e-01
8.330556481172941119e+00	8.114879943321824385e-01
8.363878707097633480e+00	5.254656848492509358e-01
8.397200933022324065e+00	3.979308072906768690e-01
8.430523158947016427e+00	3.871945146610190069e-01
8.463845384871708788e+00	4.372801450497704190e-01
8.497167610796399373e+00	4.059135380427049133e-01
8.530489836721091734e+00	4.131146916325422747e-01
8.563812062645784096e+00	3.006819110452238486e-01
8.597134288570474681e+00	5.704009789519313145e-01
8.630456514495167042e+00	7.999879283625475068e-01
8.663778740419859403e+00	7.008320856157506107e-01
8.697100966344549988e+00	2.673548392697446818e-01
8.730423192269242350e+00	6.666840283332904349e-01
8.763745418193934711e+00	6.098432573300859305e-01
8.797067644118625296e+00	6.772397213050460607e-01
8.830389870043317657e+00	5.897075904746679198e-02
8.863712095968010019e+00	5.748642227203744071e-01
8.897034321892700603e+00	2.610199284928746977e-01
8.930356547817392965e+00	3.825521981296231000e-01
8.963678773742085326e+00	3.461753413314024308e-01
8.997000999666775911e+00	4.535598687370356319e-01
9.030323225591468272e+00	4.939215435983725921e-01
9.063645451516160634e+00	7.269093057912251465e-01
9.096967677440851219e+00	6.062202458724087473e-01
9.130289903365543580e+00	5.561930088756313895e-01
9.163612129290235941e+00	5.339943631910100130e-01
9.196934355214926526e+00	3.055113356434918659e-01
9.230256581139618888e+00	4.064289179996711243e-01
9.263578807064311249e+00	4.502967120700098747e-01
9.296901032989001834e+00	2.682383400957552011e-01
9.330223258913694195e+00	1.255129557190381107e+00
9.363545484838386557e+00	4.104220507793134298e-01
9.396867710763077142e+00	4.157200029441754374e-01
9.430189936687769503e+00	7.040721733389297965e-01
9.463512162612461864e+00	5.136350185032899640e-01
9.496834388537152449e+00	6.172942679666799659e-01
9.530156614461844811e+00	6.525219216559016155e-01
9.563478840386537172e+00	5.339153482807064144e-01
9.596801066311227757e+00	5.460570719860479150e-01
9.630123292235920118e+00	3.843115361955211640e-01
9.663445518160612480e+00	4.073797918477859437e-01
9.696767744085303065e+00	4.955667355034287791e-01
9.730089970009995426e+00	3.716738445509568112e-01
9.763412195934687787e+00	3.956459979023164153e-01
9.796734421859378372e+00	6.856579780420645198e-01
9.830056647784070734e+00	5.635823709664770920e-02
9.863378873708763095e+00	4.280247550323266204e-01
9.896701099633453680e+00	8.123926498173185129e-01
9.930023325558146041e+00	6.073584434277827793e-01
9.963345551482838403e+00	5.356280448868904198e-01
9.996667777407528988e+00	6.734987004156769430e-01
1.002999000333222135e+01	2.121261574206447786e-01
1.006331222925691371e+01	1.980077177099380525e-01
1.009663445518160430e+01	4.064700495760284471e-01
1.012995668110629666e+01	5.202049993366741898e-01
1.016327890703098902e+01	5.589298882134722257e-01
1.019660113295567960e+01	4.974088951529820335e-01
1.022992335888037196e+01	4.809267656467542951e-01
1.026324558480506433e+01	5.698906046011302795e-01
1.029656781072975491e+01	8.106404785618110953e-01
1.032989003665444727e+01	3.656839835383083326e-01
1.036321226257913963e+01	1.565670281991540236e-01
1.039653448850383022e+01	5.787297010052789847e-01
1.042985671442852258e+01	6.131731650926754984e-01
1.046317894035321494e+01	1.899886486375968464e-01
1.049650116627790553e+01	5.053813545035207300e-01
1.052982339220259789e+01	5.867963554142233695e-01
1.056314561812729025e+01	6.839402289024847370e-01
1.059646784405198083e+01	3.239073255851172561e-01
1.062979006997667319e+01	2.544881007623898683e-01
1.066311229590136378e+01	5.004726221051777335e-01
1.069643452182605614e+01	5.780300428856127715e-01
1.072975674775074850e+01	6.792827233852751778e-01
1.076307897367543909e+01	5.724674029629632788e-01
1.079640119960013145e+01	4.276573618328031179e-01
1.082972342552482381e+01	1.915699020221995896e-01
1.086304565144951439e+01	5.045534182938782308e-01
1.089636787737420676e+01	7.367544943572044147e-01
1.092969010329889912e+01	4.284580289456542679e-01
1.096301232922358970e+01	5.595607464219762850e-01
1.099633455514828206e+01	3.754086841713998313e-01
1.102965678107297443e+01	6.324303598433418383e-01
1.106297900699766501e+01	4.246213865981678937e-01
1.109630123292235737e+01	5.571969333952331294e-01
1.112962345884704973e+01	4.948129648506138234e-01
1.116294568477174032e+01	5.674646912890576322e-01
1.119626791069643268e+01	3.823622734223534603e-01
1.122959013662112504e+01	4.631220780741312493e-01
1.126291236254581563e+01	4.468608248308721387e-01
1.129623458847050799e+01	5.119099252823531288e-01
1.132955681439520035e+01	4.782834041860811736e-01
1.136287904031989093e+01	3.671363200663157467e-01
1.139620126624458329e+01	1.830326011052457735e-01
1.142952349216927566e+01	7.602661401242863937e-01
1.146284571809396624e+01	2.892353144416659472e-01
1.149616794401865860e+01	1.602718376865500116e-01
1.152949016994335096e+01	6.282287744709967869e-01
1.156281239586804155e+01	2.205518566720127693e-01
1.159613462179273391e+01	6.025905305508526544e-01
1.162945684771742627e+01	3.749687861850805604e-01
1.166277907364211686e+01	3.301569206215110297e-01
1.169610129956680922e+01	2.417268105845851167e-01
1.172942352549150158e+01	2.581451096527789257e-01
1.176274575141619216e+01	4.897747956610696840e-01
1.179606797734088453e+01	5.986308697570329462e-01
1.182939020326557689e+01	4.664698950860375337e-01
1.186271242919026747e+01	5.951461668387150183e-01
1.189603465511495983e+01	2.998438411375052848e-01
1.192935688103965219e+01	7.151890978396018284e-01
1.196267910696434278e+01	4.358803231843286774e-01
1.199600133288903514e+01	4.254687983180555078e-02
1.202932355881372750e+01	5.557103565754470953e-01
1.206264578473841809e+01	4.856398640441174641e-01
1.209596801066311045e+01	1.038652618929914173e-01
1.212929023658780281e+01	7.204804407282490164e-01
1.216261246251249339e+01	7.298875389784713619e-01
1.219593468843718576e+01	4.632939793787006488e-01
1.222925691436187812e+01	4.286448536597803338e-01
1.226257914028656870e+01	3.513303127211036547e-01
1.229590136621126106e+01	4.231680959787199603e-01
1.232922359213595342e+01	3.940068809041231135e-01
1.236254581806064401e+01	4.348745697313274872e-01
1.239586804398533637e+01	3.022156468420750808e-01
1.242919026991002873e+01	6.758871389313780842e-01
1.246251249583471932e+01	4.422008386297073823e-01
1.249583472175941168e+01	5.579266087275317476e-01
1.252915694768410404e+01	3.742129417339686293e-01
1.256247917360879462e+01	3.308573797424419483e-01
1.259580139953348699e+01	4.627780595907765582e-01
1.262912362545817935e+01	4.722389960105747297e-01
1.266244585138286993e+01	2.874694932220258070e-01
1.269576807730756229e+01	5.244208271408888900e-01
1.272909030323225466e+01	4.281224372226759556e-01
1.276241252915694524e+01	3.788363020133763692e-01
1.279573475508163760e+01	4.865679333603107892e-01
1.282905698100632996e+01	3.689644499822885004e-01
1.286237920693102055e+01	3.805288229222223984e-01
1.289570143285571291e+01	4.195356614692820063e-01
1.292902365878040527e+01	3.894033186729415341e-01
1.296234588470509586e+01	4.862893774416463533e-01
1.299566811062978822e+01	6.057456652802162278e-01
1.302899033655448058e+01	2.423541034625100177e-01
1.306231256247917116e+01	3.827641675001141608e-01
1.309563478840386352e+01	2.939233652908735950e-01
1.312895701432855589e+01	6.332860410672443985e-01
1.316227924025324647e+01	4.279380481007918902e-01
1.319560146617793883e+01	2.692404580424698768e-01
1.322892369210263119e+01	6.904736031717645384e-01
1.326224591802732178e+01	5.462729011362691400e-01
1.329556814395201414e+01	3.254062342810514763e-01
1.332889036987670650e+01	3.985901103481812036e-01
1.336221259580139709e+01	6.607672599867231433e-01
1.339553482172608945e+01	5.550723581624312786e-01
1.342885704765078181e+01	5.217047887848736965e-01
1.346217927357547239e+01	4.501927498432750641e-01
1.349550149950016475e+01	4.377532978906032990e-01
1.352882372542485712e+01	2.968234523631470556e-01
1.356214595134954770e+01	4.641240874841204289e-01
1.359546817727424006e+01	4.098403961560396214e-01
1.362879040319893242e+01	1.239736694115241011e-01
1.366211262912362301e+01	6.633979694827542017e-01
1.369543485504831537e+01	1.500572039097030075e-01
1.372875708097300773e+01	6.554498829044544950e-01
1.376207930689769832e+01	4.885430512501678924e-01
1.379540153282239068e+01	2.749032925980361974e-01
1.382872375874708304e+01	5.775501894804783154e-01
1.386204598467177362e+01	5.573508602687344826e-01
1.389536821059646599e+01	4.617136045451296633e-01
1.392869043652115835e+01	4.105727090039514304e-01
1.396201266244584893e+01	3.840795178427408030e-01
1.399533488837054129e+01	4.979798970401027036e-01
1.402865711429523365e+01	4.718673257651531672e-01
1.406197934021992424e+01	5.723783988741570905e-01
1.409530156614461660e+01	4.153803926577490646e-01
1.412862379206930896e+01	5.149181735363362877e-01
1.416194601799399955e+01	3.887590276417441926e-01
1.419526824391869191e+01	6.180108823412150398e-01
1.422859046984338427e+01	2.140250661366580875e-01
1.426191269576807485e+01	5.479473110153851856e-01
1.429523492169276722e+01	2.152804565193877362e-01
1.432855714761745958e+01	5.939549775777736018e-01
1.436187937354215016e+01	3.019170022263394926e-01
1.439520159946684252e+01	4.971292607032704591e-01
1.442852382539153488e+01	4.604500125131793520e-01
1.446184605131622547e+01	4.659945668414955944e-01
1.449516827724091783e+01	3.353469831582596150e-01
1.452849050316561019e+01	2.672144953910483567e-01
1.456181272909030078e+01	2.785695889415430448e-01
1.459513495501499314e+01	6.223165503076186766e-01
1.462845718093968550e+01	7.208373047738660944e-01
1.466177940686437609e+01	5.064144408798673114e-01
1.469510163278906845e+01	2.481667292139087821e-01
1.472842385871376081e+01	4.636150054501968487e-01
1.476174608463845139e+01	4.545071598767392862e-01
1.479506831056314375e+01	2.549871190692870604e-02
1.482839053648783612e+01	4.307768801696014727e-01
1.486171276241252670e+01	7.561736040544086990e-01
1.489503498833721906e+01	3.225547777156574369e-01
1.492835721426191142e+01	4.949828625051830855e-01
1.496167944018660201e+01	5.824747077772758352e-01
1.499500166611129437e+01	3.830789212189995019e-01
1.502832389203598495e+01	3.611206591053357506e-01
1.506164611796067732e+01	3.260204297876417856e-01
1.509496834388536968e+01	3.715383807773491309e-01
1.512829056981006026e+01	4.620809237177215256e-01
1.516161279573475262e+01	3.792725611071862679e-01
1.519493502165944498e+01	3.984060390600274171e-01
1.522825724758413557e+01	4.640904935663436870e-01
1.526157947350882793e+01	4.432650138383665839e-01
1.529490169943352029e+01	5.651826224803797594e-01
1.532822392535821088e+01	1.632998153316880252e-01
1.536154615128290324e+01	6.738997158605135596e-01
1.539486837720759560e+01	3.235548577397774350e-01
1.542819060313228618e+01	4.129000905939056443e-01
1.546151282905697855e+01	2.931335359903571303e-01
1.549483505498167091e+01	4.557259582549243460e-01
1.552815728090636149e+01	3.355307620700218596e-01
1.556147950683105385e+01	2.258648188066671170e-01
1.559480173275574622e+01	5.329243761653941203e-01
1.562812395868043680e+01	4.652690531543182129e-01
1.566144618460512916e+01	5.404279021961442275e-01
1.569476841052982152e+01	4.501014310480139224e-01
1.572809063645451211e+01	3.009125708964574542e-01
1.576141286237920447e+01	3.413943082877568536e-01
1.579473508830389683e+01	4.719579216145897149e-01
1.582805731422858742e+01	5.241888371167322536e-01
1.586137954015327978e+01	2.586076069403384636e-01
1.589470176607797214e+01	3.238596767662757503e-01
1.592802399200266272e+01	4.181575866735230962e-01
1.596134621792735508e+01	5.890347744692799870e-01
1.599466844385204745e+01	3.090648487027711777e-01
1.602799066977673803e+01	4.152973506323078823e-01
1.606131289570143039e+01	3.848616056021026410e-01
1.609463512162612275e+01	3.362419346240534401e-01
1.612795734755081511e+01	4.211235323076490955e-01
1.616127957347550748e+01	3.560127560091052024e-01
1.619460179940019628e+01	2.992833067323067420e-01
1.622792402532488865e+01	4.214703939990101511e-01
1.626124625124958101e+01	5.535541203283687040e-01
1.629456847717427337e+01	5.210414437279330402e-01
1.632789070309896573e+01	3.270422239381210461e-01
1.636121292902365809e+01	4.639369196112894667e-01
1.639453515494834690e+01	2.496457854720505187e-01
1.642785738087303926e+01	4.063491000432012945e-01
1.646117960679773162e+01	6.710459958332293251e-01
1.649450183272242398e+01	5.360306359834784429e-01
1.652782405864711635e+01	4.663301842547336040e-01
1.656114628457180871e+01	4.462707876638650761e-01
1.659446851049649752e+01	3.154056433548823590e-01
1.662779073642118988e+01	3.380545923051337387e-01
1.666111296234588224e+01	4.012287839352182139e-01
1.669443518827057460e+01	3.733501956281471967e-01
1.672775741419526696e+01	4.632622273105173050e-01
1.676107964011995932e+01	2.903217362194744355e-01
1.679440186604464813e+01	3.808983660805698723e-01
1.682772409196934049e+01	4.456910616372170564e-01
1.686104631789403285e+01	3.863945486220226599e-01
1.689436854381872521e+01	6.546163686809625126e-01
1.692769076974341758e+01	3.575762444676203744e-01
1.696101299566810994e+01	4.675223895130096174e-01
1.699433522159279875e+01	1.646945054045218793e-01
1.702765744751749111e+01	2.697412926960580104e-01
1.706097967344218347e+01	3.952801435302512045e-01
1.709430189936687583e+01	4.531224625839673226e-01
1.712762412529156819e+01	3.150360279893564819e-01
1.716094635121625700e+01	5.776547190532793641e-01
1.719426857714094936e+01	5.051585887642666695e-01
1.722759080306564172e+01	3.469370213759843113e-01
1.726091302899033408e+01	4.867428896400796678e-01
1.729423525491502645e+01	3.720625662523304733e-01
1.732755748083971881e+01	5.092289403537366699e-01
1.736087970676440762e+01	3.515445999577992975e-01
1.739420193268909998e+01	3.023325129182822812e-01
1.742752415861379234e+01	6.301959825437913887e-01
1.746084638453848470e+01	4.060510794466867246e-01
1.749416861046317706e+01	2.241752507212348422e-01
1.752749083638786942e+01	5.830831026594013311e-01
1.756081306231255823e+01	4.979670496423839188e-01
1.759413528823725059e+01	2.803754669298715307e-01
1.762745751416194295e+01	3.327582415648220326e-01
1.766077974008663531e+01	6.466209825008093492e-01
1.769410196601132768e+01	4.239628742048623389e-01
1.772742419193602004e+01	3.442992136506287659e-01
1.776074641786070885e+01	3.312367729850209108e-01
1.779406864378540121e+01	4.544872773881825645e-01
1.782739086971009357e+01	4.081700445726446635e-01
1.786071309563478593e+01	3.882644185858620811e-01
1.789403532155947829e+01	4.572017015745939994e-01
1.792735754748417065e+01	5.151621572565048268e-01
1.796067977340885946e+01	3.967494095806662902e-01
1.799400199933355182e+01	3.627254409346474806e-01
1.802732422525824418e+01	4.257289736331544838e-01
1.806064645118293654e+01	3.434213467660729990e-01
1.809396867710762891e+01	4.764923826149107811e-01
1.812729090303232127e+01	3.017257627706235179e-01
1.816061312895701008e+01	4.209884882567138664e-01
1.819393535488170244e+01	7.204488639713799714e-01
1.822725758080639480e+01	3.465835821107738912e-01
1.826057980673108716e+01	2.627584641381647268e-01
1.829390203265577952e+01	4.198752268794960774e-01
1.832722425858047188e+01	4.051363065558797327e-01
1.836054648450516069e+01	3.749464610130338604e-01
1.839386871042985305e+01	4.667956913340171599e-01
1.842719093635454541e+01	3.907148763923650736e-01
1.846051316227923778e+01	3.977480038564117359e-01
1.849383538820393014e+01	4.793001487514811920e-01
1.852715761412862250e+01	5.429433944839699988e-01
1.856047984005331131e+01	2.219675141871887691e-01
1.859380206597800367e+01	3.242915529843030664e-01
1.862712429190269603e+01	3.482030153931284233e-01
1.866044651782738839e+01	3.827569648197974850e-01
1.869376874375208075e+01	3.076372262201761409e-01
1.872709096967677311e+01	2.746128593671411933e-01
1.876041319560146192e+01	3.278694633692419425e-01
1.879373542152615428e+01	5.731840967480029692e-01
1.882705764745084664e+01	4.455540786074414505e-01
1.886037987337553901e+01	4.941542706849136879e-01
1.889370209930023137e+01	3.905445602506298353e-01
1.892702432522492373e+01	3.306620377651985909e-01
1.896034655114961254e+01	3.894869041257805753e-01
1.899366877707430490e+01	4.597153948576403470e-01
1.902699100299899726e+01	2.301595753357023599e-01
1.906031322892368962e+01	5.189916988670519871e-01
1.909363545484838198e+01	4.608853990163807035e-01
1.912695768077307434e+01	5.415884594419451137e-01
1.916027990669776315e+01	4.522853285995613870e-01
1.919360213262245551e+01	2.915431794136364996e-01
1.922692435854714788e+01	2.570423631905524586e-01
1.926024658447184024e+01	4.180141953281626410e-01
1.929356881039653260e+01	4.327072912223669521e-01
1.932689103632122496e+01	3.832713359246090468e-01
